wkt,valid_wkt,num_points,length,area,perimeter,num_geometries,num_rings,is_closed,centroid,x_min,y_min,x_max,y_max,notes
"MultiPointZ ((-1 -2 -3),(5.4 6.6 7.77),(-5.4 -6.6 -7.77),(1000000 0.000001 -1000000),(-0.0000013 -0.000014 0))","MULTIPOINT Z ((-1 -2 -3),(5.4 6.6 7.77),(-5.4 -6.6 -7.77),(1000000 0.000001 -1000000),(-0.0000013 -0.000014 0))",5,0,0,0,5,0,0,POINT(199999.79999974 -0.4000026),-5.4,-6.6,1000000,6.6,
"MultiPointZ (1 2 0, 1 2 3, 4 5 0, 6 7 8)","MULTIPOINT Z ((1 2 0),(1 2 3),(4 5 0),(6 7 8))",4,0,0,0,4,0,0,POINT(3 4),1,2,6,7,
"MultiPointZ (1 2 3, 5 6 7, 8 9 10, 11 12 13)","MULTIPOINT Z ((1 2 3),(5 6 7),(8 9 10),(11 12 13))",4,0,0,0,4,0,0,POINT(6.25 7.25),1,2,11,12,
MultiPointZ (1 2 3),MULTIPOINT Z ((1 2 3)),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,
"MultiPolygon (((0 0, 1 0, 1 1, 2 1, 2 2, 0 2, 0 0)),((4 0, 5 0, 5 2, 3 2, 3 1, 4 1, 4 0)))","MULTIPOLYGON(((0 0,1 0,1 1,2 1,2 2,0 2,0 0)),((4 0,5 0,5 2,3 2,3 1,4 1,4 0)))",14,0,6,16,2,0,0,POINT(2.5 1.16666666666667),0,0,5,2,
"MultiPolygon (((0 0, 10 0, 10 10, 0 10, 0 0)),((0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7 , 5 7, 5 5)))","MULTIPOLYGON(((0 0,10 0,10 10,0 10,0 0)),((0 0,10 0,10 10,0 10,0 0),(5 5,7 5,7 7,5 7,5 5)))",15,0,196,88,2,0,0,POINT(4.97959183673469 4.97959183673469),0,0,10,10,
"MultiPolygon (((0 0, 10 0, 10 10, 0 10, 0 0)))","MULTIPOLYGON(((0 0,10 0,10 10,0 10,0 0)))",5,0,100,40,1,0,0,POINT(5 5),0,0,10,10,
"MultiPolygon( ((0 0, 10 0, 10 10, 0 10, 0 0)),( (0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7 , 5 7, 5 5) ) ,( (0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7, 5 7, 5 5),(1 1,2 1, 2 2, 1 2, 1 1) ) )","MULTIPOLYGON(((0 0,10 0,10 10,0 10,0 0)),((0 0,10 0,10 10,0 10,0 0),(5 5,7 5,7 7,5 7,5 5)),((0 0,10 0,10 10,0 10,0 0),(5 5,7 5,7 7,5 7,5 5),(1 1,2 1,2 2,1 2,1 1)))",30,0,291,140,3,0,0,POINT(4.98453608247423 4.98453608247423),0,0,10,10,
"MultiPolygonZ (((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)),((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1)))","MULTIPOLYGON Z (((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)),((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0),(5 5 0,7 5 0,7 7 0,5 7 0,5 5 0)),((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1)))",30,0,291,140,3,0,0,POINT(4.98453608247423 4.98453608247423),0,0,10,10,
"MultiPolygonM (((0 0 1, 10 0 2, 10 10 3, 0 10 4, 0 0 1)),((0 0 5, 10 0 6, 10 10 7, 0 10 8, 0 0 5),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1)))","MultiPolygonM (((0 0 1, 10 0 2, 10 10 3, 0 10 4, 0 0 1)),((0 0 5, 10 0 6, 10 10 7, 0 10 8, 0 0 5),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1)))",30,0,291,140,3,0,0,POINT(4.98453608247423 4.98453608247423),0,0,10,10,
"MultiPolygonZM (((0 0 1 2, 10 0 2 3, 10 10 3 4, 0 10 4 5, 0 0 1 2)),((0 0 5 7, 10 0 6 8, 10 10 7 9, 0 10 8 10, 0 0 5 7),(5 5 0 1, 7 5 0 2, 7 7 0 3, 5 7 0 4, 5 5 0 1)) ,((0 0 1 1, 10 0 1 3, 10 10 1 4, 0 10 1 3, 0 0 1 1),(5 5 1 1, 7 5 1 2, 7 7 1 3, 5 7 1 5, 5 5 1 1),(1 1 1 0,2 1 1 0, 2 2 1 0, 1 2 1 0, 1 1 1 0)))","MultiPolygonZM (((0 0 1 2, 10 0 2 3, 10 10 3 4, 0 10 4 5, 0 0 1 2)),((0 0 5 7, 10 0 6 8, 10 10 7 9, 0 10 8 10, 0 0 5 7),(5 5 0 1, 7 5 0 2, 7 7 0 3, 5 7 0 4, 5 5 0 1)) ,((0 0 1 1, 10 0 1 3, 10 10 1 4, 0 10 1 3, 0 0 1 1),(5 5 1 1, 7 5 1 2, 7 7 1 3, 5 7 1 5, 5 5 1 1),(1 1 1 0,2 1 1 0, 2 2 1 0, 1 2 1 0, 1 1 1 0)))",30,0,291,140,3,0,0,POINT(4.98453608247423 4.98453608247423),0,0,10,10,
"MultiPolygon (((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)),((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1)))","MULTIPOLYGON Z (((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)),((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0),(5 5 0,7 5 0,7 7 0,5 7 0,5 5 0)),((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1)))",30,0,291,140,3,0,0,POINT(4.98453608247423 4.98453608247423),0,0,10,10,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
"MultiPolygon (((0 0 1 2, 10 0 2 3, 10 10 3 4, 0 10 4 5, 0 0 1 2)),((0 0 5 7, 10 0 6 8, 10 10 7 9, 0 10 8 10, 0 0 5 7),(5 5 0 1, 7 5 0 2, 7 7 0 3, 5 7 0 4, 5 5 0 1)) ,((0 0 1 1, 10 0 1 3, 10 10 1 4, 0 10 1 3, 0 0 1 1),(5 5 1 1, 7 5 1 2, 7 7 1 3, 5 7 1 5, 5 5 1 1),(1 1 1 0,2 1 1 0, 2 2 1 0, 1 2 1 0, 1 1 1 0)))","MultiPolygonZM (((0 0 1 2, 10 0 2 3, 10 10 3 4, 0 10 4 5, 0 0 1 2)),((0 0 5 7, 10 0 6 8, 10 10 7 9, 0 10 8 10, 0 0 5 7),(5 5 0 1, 7 5 0 2, 7 7 0 3, 5 7 0 4, 5 5 0 1)) ,((0 0 1 1, 10 0 1 3, 10 10 1 4, 0 10 1 3, 0 0 1 1),(5 5 1 1, 7 5 1 2, 7 7 1 3, 5 7 1 5, 5 5 1 1),(1 1 1 0,2 1 1 0, 2 2 1 0, 1 2 1 0, 1 1 1 0)))",30,0,291,140,3,0,0,POINT(4.98453608247423 4.98453608247423),0,0,10,10,"4d coordinates, but geometry not explicitly marked as such. Should be upgraded to have ZM dimension"
Point (1 2),POINT(1 2),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,
Point( 1 2 3 ),PointZ( 1 2 3),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
Point( 1 2 3 4 ),PointZM( 1 2 3 4 ),1,0,0,0,1,0,0,Point( 1 2 ),1,2,1,2,"4d coordinates, but geometry not explicitly marked as such. Should be upgraded to have ZM dimension"
PointM( 4 5 6 ),PointM ( 4 5 6 ),1,0,0,0,1,0,0,POINT(4 5),4,5,4,5,
PointZ (1 2 3),POINT Z (1 2 3),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,
PointZM( 7 8 9 10 ),PointZM( 7 8 9 10 ),1,0,0,0,1,0,0,POINT( 7 8 ),7,8,7,8,
PointZ( 1 2 ),PointZ( 1 2 nan ),1,0,0,0,1,0,0,Point(1 2),1,2,1,2,"No z coordinate specified, set to nan"
PointM( 1 2 ),PointM( 1 2 nan ),1,0,0,0,1,0,0,Point(1 2),1,2,1,2,"No m value specified, set to nan"
PointZM( 1 2 ),PointZM( 1 2 nan nan ),1,0,0,0,1,0,0,Point(1 2),1,2,1,2,"No z or m value specified, set to nan"
PointZM( 1 2 3 ),PointZM( 1 2 3 nan ),1,0,0,0,1,0,0,Point(1 2),1,2,1,2,"No m value specified, set to nan"
Polygon(),,,,,,,,,,,,,,Malformed WKT
Polygon,,,,,,,,,,,,,,Malformed WKT
"Polygon ((0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7 , 5 7, 5 5),(1 1,2 1, 2 2, 1 2, 1 1))","POLYGON((0 0,10 0,10 10,0 10,0 0),(5 5,7 5,7 7,5 7,5 5),(1 1,2 1,2 2,1 2,1 1))",15,0,95,52,1,2,0,POINT(4.99473684210526 4.99473684210526),0,0,10,10,
"Polygon ((0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7 , 5 7, 5 5))","POLYGON((0 0,10 0,10 10,0 10,0 0),(5 5,7 5,7 7,5 7,5 5))",10,0,96,48,1,1,0,POINT(4.95833333333333 4.95833333333333),0,0,10,10,
"Polygon ((0 0, 10 0, 10 10, 0 10, 0 0))","POLYGON((0 0,10 0,10 10,0 10,0 0))",5,0,100,40,1,0,0,POINT(5 5),0,0,10,10,
"Polygon ((0 0,0 7,4 2,2 0,0 0), (1 1,2 1,2 2,1 2,1 1))","POLYGON((0 0,0 7,4 2,2 0,0 0),(1 1,2 1,2 2,1 2,1 1))",10,0,15,22.2315513622,1,1,0,POINT(1.41111111111111 2.78888888888889),0,0,4,7,
"Polygon ((0 0,0 7,4 2,2 0,0 0))","POLYGON((0 0,0 7,4 2,2 0,0 0))",5,0,16,18.2315513622,1,0,0,POINT(1.41666666666667 2.70833333333333),0,0,4,7,
"Polygon ((1 1,2 2,3 1,2 0,1 1))","POLYGON((1 1,2 2,3 1,2 0,1 1))",5,0,2,5.6568542495,1,0,0,POINT(2 1),1,0,3,2,
"Polygon ((1872000 528000,1872000 192000,1536119 192000,1536000 528000,1200000 528000,1200000 863880,1536000 863880,1872000 863880,1872000 528000))","POLYGON((1872000 528000,1872000 192000,1536119 192000,1536000 528000,1200000 528000,1200000 863880,1536000 863880,1872000 863880,1872000 528000))",9,0,338587368000,2687641.02107292,1,0,0,POINT(1592016.64149202 583949.860499226),1200000,192000,1872000,863880,
"Polygon ((60 180, 140 120, 100 180, 140 240, 140 240, 60 180))","POLYGON((60 180,140 120,100 180,140 240,140 240,60 180))",6,0,2400,344.2220510186,1,0,0,POINT(100 180),60,120,140,240,
"Polygon ((60 180, 140 120, 100 180, 140 240, 60 180))","POLYGON((60 180,140 120,100 180,140 240,60 180))",5,0,2400,344.2220510186,1,0,0,POINT(100 180),60,120,140,240,
"Polygon ((60 180, 140 240, 140 240, 140 240, 200 180, 120 120, 60 180))","POLYGON((60 180,140 240,140 240,140 240,200 180,120 120,60 180))",7,0,8400,369.7056274848,1,0,0,POINT(130 180),60,120,200,240,
"Polygon(( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 1),(0.5 2.5 8, 0.6 2.7 9, 0.5 2.7 10, 0.5 2.5 8))","PolygonZ(( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 1),(0.5 2.5 8, 0.6 2.7 9, 0.5 2.7 10, 0.5 2.5 8))",9,0,5.99,10.5236067978,1,1,0,POINT(1.50161380077908 3.00061213132999),0,2,3,4,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
"Polygon(( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 1))","PolygonZ(( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 1))",5,0,6,10,1,0,0,Point (1.5 3),0,2,3,4,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
"Polygon((0 2 1 5, 3 2 2 6, 3 4 5 7, 0 4 6 8, 0 2 1 5),(0.5 2.5 8 10, 1.0 2.5 9 11, 0.5 2.5 10 12, 0.5 2.5 8 10))","PolygonZM((0 2 1 5, 3 2 2 6, 3 4 5 7, 0 4 6 8, 0 2 1 5),(0.5 2.5 8 10, 1.0 2.5 9 11, 0.5 2.5 10 12, 0.5 2.5 8 10))",9,0,6,11,1,1,0,Point (1.5 3),0,2,3,4,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
"Polygon(( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 1))","PolygonZ((0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 1))",5,0,6,10,1,0,0,Point (1.5 3),0,2,3,4,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
"PolygonM ((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1))","POLYGON M ((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1))",15,0,95,52,1,2,0,POINT(4.99473684210526 4.99473684210526),0,0,10,10,
"PolygonZ ((0 0 1 , 10 0 1, 10 10 1, 0 10 1, 0 0 1))","POLYGON Z ((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1))",5,0,100,40,1,0,0,POINT(5 5),0,0,10,10,
"PolygonZ ((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1 , 5 7 1, 5 5 1))","POLYGON Z ((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1))",10,0,96,48,1,1,0,POINT(4.95833333333333 4.95833333333333),0,0,10,10,
"CurvePolygon (CompoundCurve ((2678124.57778842002153397 1225804.43286111624911427, 2678251.0684670670889318 1225964.66278979112394154, 2678201.75901959836483002 1226077.95337014575488865, 2678199.27904875669628382 1226083.94340024818666279, 2678198.13904719380661845 1226083.5034040967002511, 2678188.08903313148766756 1226079.56343783461488783, 2678164.688993189483881 1226068.85351158352568746, 2678152.65896565327420831 1226061.85354482522234321, 2678133.63892276119440794 1226050.92359781125560403),CircularString (2678133.63892276119440794 1226050.92359781125560403, 2678124.47892813989892602 1226045.71365369856357574, 2678115.92887723352760077 1226039.55364341707900167, 2678110.39902341179549694 1226025.70413719792850316, 2678113.52874504774808884 1226011.12356549175456166, 2678117.04747172351926565 1226004.70550769660621881, 2678121.17868330329656601 1225998.66349145700223744, 2678122.91810466628521681 1225991.71089569479227066, 2678120.73861891590058804 1225984.88345037144608796, 2678109.63862727722153068 1225981.37343537760898471, 2678097.99861149024218321 1225981.17354299034923315, 2678087.07146158767864108 1225984.57272616261616349, 2678076.13865283969789743 1225987.95366438734345138, 2678068.26173875294625759 1225987.17441278789192438, 2678060.82864314317703247 1225984.45372360944747925, 2678052.37183309439569712 1225977.24715672573074698, 2678045.5285750487819314 1225968.49374381266534328, 2678039.90821403311565518 1225957.94303491595201194, 2678035.46847799280658364 1225946.84372220188379288, 2678033.64745173417031765 1225940.12937669246457517, 2678032.40841578459367156 1225933.28369381325319409, 2678033.68931351415812969 1225925.84029478346928954, 2678036.55834634136408567 1225918.85362965753301978, 2678039.0693440935574472 1225913.78109931806102395, 2678040.70829536207020283 1225908.363577825948596),(2678040.70829536207020283 1225908.363577825948596, 2678124.57778842002153397 1225804.43286111624911427)))","CurvePolygon (CompoundCurve ((2678124.57778842002153397 1225804.43286111624911427, 2678251.0684670670889318 1225964.66278979112394154, 2678201.75901959836483002 1226077.95337014575488865, 2678199.27904875669628382 1226083.94340024818666279, 2678198.13904719380661845 1226083.5034040967002511, 2678188.08903313148766756 1226079.56343783461488783, 2678164.688993189483881 1226068.85351158352568746, 2678152.65896565327420831 1226061.85354482522234321, 2678133.63892276119440794 1226050.92359781125560403),CircularString (2678133.63892276119440794 1226050.92359781125560403, 2678124.47892813989892602 1226045.71365369856357574, 2678115.92887723352760077 1226039.55364341707900167, 2678110.39902341179549694 1226025.70413719792850316, 2678113.52874504774808884 1226011.12356549175456166, 2678117.04747172351926565 1226004.70550769660621881, 2678121.17868330329656601 1225998.66349145700223744, 2678122.91810466628521681 1225991.71089569479227066, 2678120.73861891590058804 1225984.88345037144608796, 2678109.63862727722153068 1225981.37343537760898471, 2678097.99861149024218321 1225981.17354299034923315, 2678087.07146158767864108 1225984.57272616261616349, 2678076.13865283969789743 1225987.95366438734345138, 2678068.26173875294625759 1225987.17441278789192438, 2678060.82864314317703247 1225984.45372360944747925, 2678052.37183309439569712 1225977.24715672573074698, 2678045.5285750487819314 1225968.49374381266534328, 2678039.90821403311565518 1225957.94303491595201194, 2678035.46847799280658364 1225946.84372220188379288, 2678033.64745173417031765 1225940.12937669246457517, 2678032.40841578459367156 1225933.28369381325319409, 2678033.68931351415812969 1225925.84029478346928954, 2678036.55834634136408567 1225918.85362965753301978, 2678039.0693440935574472 1225913.78109931806102395, 2678040.70829536207020283 1225908.363577825948596),(2678040.70829536207020283 1225908.363577825948596, 2678124.57778842002153397 1225804.43286111624911427)))",34,0,32087.8047511,770.542777805,1,1,0,Point (2678143.67776112211868167 1225948.36457449640147388),2678032.40842,1225804.43286112,2678251.06846707,1226083.94340025,
